*a,Α
karki/nion,καρκίνιον
karkinoba/ths,καρκινοβάτης
karkinobh/ths,καρκινοβήτης
karkinoeidh/s,καρκινοειδής
karkino/pous,καρκινόπους
karki/nos,καρκίνος
karkino/xeires,καρκινόχειρες
karkino/w,καρκινόω
karkinw/dhs,καρκινώδης
karki/nwqron,καρκίνωθρον
karki/nwma,καρκίνωμα
karki/nwsis,καρκίνωσις
*karkw/,Καρκώ
ka/rma,κάρμα
ka/rmoron,κάρμορον
karnaba/dion,καρναβάδιον
*karnea=tai,Καρνεᾶται
*karneia/sion,Καρνειάσιον
*ka/rneios,Κάρνειος
ka/rneios,κάρνειος
*karneoni/khs,Καρνεονίκης
ka/rnh,κάρνη
ka/rnon,κάρνον
ka/rnos,κάρνος
ka/rnuc,κάρνυξ
ka/roinon,κάροινον
*karu/i+nos,Καρύϊνος
karo/kerkos,καρόκερκος
ka/ron,κάρον
ka/roper,κάροπερ
ka/ros1,κάροσ
karo/s2,καρός
karou=xa,καροῦχα
karou=xos,καροῦχος
karofo/ros,καροφόρος
karo/w,καρόω
karpai/a,καρπαία
karpa/limos,καρπάλιμος
karpali/on,καρπαλίον
karpa/sinos,καρπάσινος
karpa/sion,καρπάσιον
*karpa/sion,Καρπάσιον
ka/rpasos,κάρπασος
karpasti=nai,καρπαστῖναι
karpa/tinon,καρπάτινον
karpei/a,καρπεία
karpei=on,καρπεῖον
ka/rpeuma,κάρπευμα
karpeu/w,καρπεύω
karpe/w,καρπέω
karph/sion,καρπήσιον
karpi/zw1,καρπίζω1
karpi/zw2,καρπίζω2
ka/rpimos,κάρπιμος
karpi/on1,καρπίον1
ka/rpion2,κάρπιον2
*ka/rpios,Κάρπιος
karpismo/s1,καρπισμόσ
karpismo/s2,καρπισμός
karpisth/s,καρπιστής
karpistiko/s,καρπιστικός
karpoba/lsamon,καρποβάλσαμον
karpobo/lon,καρποβόλον
karpo/brwtos,καρπόβρωτος
karpoge/neqlos,καρπογένεθλος
karpogone/w,καρπογονέω
karpogoni/a,καρπογονία
karpo/gonos,καρπόγονος
karpodaista/s,καρποδαιστάς
karpo/desma,καρπόδεσμα
karpo/desmos,καρπόδεσμος
karpode/smios,καρποδέσμιος
karpodo/teira,καρποδότειρα
karpodo/xos,καρποδόχος
karpologe/w,καρπολογέω
karpologi/a,καρπολογία
karpo/logos,καρπόλογος
karpolo/xos,καρπολόχος
karpomanh/s,καρπομανής
karpopoio/s,καρποποιός
karpo/s1,καρπόσ
karpo/s2,καρπός
karpospo/ros,καρποσπόρος
karpotelh/s,καρποτελής
karpoto/keia,καρποτόκεια
karpotoke/w,καρποτοκέω
karpotoki/a,καρποτοκία
karpo/tokos,καρπότοκος
karpotro/fos,καρποτρόφος
karpofage/w,καρποφαγέω
karpofa/gos,καρποφάγος
karpofqo/ros,καρποφθόρος
karpofore/w,καρποφορέω
karpofo/rhma,καρποφόρημα
karpofori/a,καρποφορία
karpo/foros,καρπόφορος
karpofu/lac,καρποφύλαξ
karpo/fullon,καρπόφυλλον
karpo/xeir,καρπόχειρ
karpo/w,καρπόω
karpu/lh,καρπύλη
karpurai/,καρπυραί
karpw/dhs,καρπώδης
ka/rpwma,κάρπωμα
karpw/nhs,καρπώνης
karpwni/a,καρπωνία
karpw/simos,καρπώσιμος
ka/rpwsis,κάρπωσις
karpwto/s,καρπωτός
karre/zousa,καρρέζουσα
karriko/s,καρρικός
karri/on,καρρίον
ka/rron,κάρρον
ka/rrwn,κάρρων
ka/rsios,κάρσιος
ka/rta^,κάρτα^
karta/zw,καρτάζω
karta/zwnos,καρτάζωνος
kartai/pous,καρταίπους
karta/lamon,καρτάλαμον
ka/rtallos,κάρταλλος
karte/on,καρτέον
karterai/xmhs,καρτεραίχμης
kartere/w,καρτερέω
karte/rhma,καρτέρημα
karte/rhsis,καρτέρησις
karteri/a,καρτερία
karteria/zw,καρτεριάζω
karteriko/s,καρτερικός
karterobro/nths,καρτεροβρόντης
kartero/eis,καρτερόεις
kartero/qumos,καρτερόθυμος
karteroplhgh/s,καρτεροπληγής
kartero/ponos,καρτερόπονος
kartero/s,καρτερός
karterou/ntws,καρτερούντως
kartero/frwn,καρτερόφρων
*xeir,Χειρ
karteroyuxi/a,καρτεροψυχία
kartero/w,καρτερόω
karterw=nuc,καρτερῶνυξ
ka/rth,κάρτη
ka/rtistos,κάρτιστος
karto/s1,καρτόσ
ka/rtos2,κάρτος
ka/rtra,κάρτρα
kartu/nw,καρτύνω
ka/rtwn,κάρτων
karu/a,καρύα
*karu/ai,Καρύαι
*karua/teia,Καρυάτεια
karuati/zw,καρυατίζω
karu/dion,καρύδιον
ka/rudoi,κάρυδοι
karudo/w,καρυδόω
karueri/a,καρυερία
karuhdo/n,καρυηδόν
karuh/mata,καρυήματα
karuhno/n,καρυηνόν
karuhro/s,καρυηρός
karu/i+nos,καρύϊνος
karui/+skos,καρυΐσκος
karui/+ths,καρυΐτης
karuka/zw,καρυκάζω
karukei/a,καρυκεία
karu/keuma,καρύκευμα
karukeu/w,καρυκεύω
karu/kh,καρύκη
karu/kinos,καρύκινος
karukoeidh/s,καρυκοειδής
karukopoie/w,καρυκοποιέω
karukopoio/s,καρυκοποιός
karumno/n,καρυμνόν
karuobafh/s,καρυοβαφής
karuo/dendron,καρυόδενδρον
karuokata/kths,καρυοκατάκτης
ka/ruon,κάρυον
karuonau/ths,καρυοναύτης
karuopw/lhs,καρυοπώλης
karuotomi/a,καρυοτομία
karuo/fullon,καρυόφυλλον
karu/ssw,καρύσσω
karuxr,καρυχρ
karuow/dhs,καρυοώδης
karuow=tis,καρυοῶτις
karuowto\s,καρυοωτὸς
karfale/os,καρφαλέος
karfama/tion,καρφαμάτιον
karfei=a,καρφεῖα
ka/rfh,κάρφη
karfhro/s,καρφηρός
ka/rfinos,κάρφινος
karfi/on,καρφίον
karfismo/s,καρφισμός
karfi/ths,καρφίτης
karfoeidh/s,καρφοειδής
karfologe/w,καρφολογέω
ka/rfos,κάρφος
karfo/w,καρφόω
karfuktoi/,καρφυκτοί
ka/rfw,κάρφω
karfw/dhs,καρφώδης
ka/rxai,κάρχαι
karxale/os,καρχαλέος
karxare/os,καρχαρέος
karxari/as,καρχαρίας
karxaro/dous,καρχαρόδους
karxaro/dwn,καρχαρόδων
ka/rxaros,κάρχαρος
*karxhdoni/zw,Καρχηδονίζω
*karxhdw/n,Καρχηδών
karxh/mata,καρχήματα
karxh/sion,καρχήσιον
karxh/sios,καρχήσιος
karw/,καρώ
karw/dhs,καρώδης
*karw/nios,Καρώνιος
ka/rwsis,κάρωσις
karwti/des,καρωτίδες
karwtiko/s,καρωτικός
karwto/n,καρωτόν
ka/s,κάς
ka)s,κἀς
ka/sa,κάσα
kasalba/zw,κασαλβάζω
kasalba/s,κασαλβάς
kasa/lbion,κασάλβιον
ka/samon,κάσαμον
kasa/ndra,κασάνδρα
kasaurei=on,κασαυρεῖον
ka/sen,κάσεν
kase/rhnon,κασέρηνον
kash=s1,κασῆσ
ka/shs2,κάσης
kasi/a,κασία
kasignh/th,κασιγνήτη
kasignhtiko/s,κασιγνητικός
kasi/gnhtos,κασίγνητος
kasi/dion,κασίδιον
kasiobo/ros,κασιοβόρος
ka/sioi,κάσιοι
kasio/pnous,κασιόπνους
ka/sis,κάσις
*kasiwtiko/n,Κασιωτικόν
kaskali/zetai,κασκαλίζεται
kasko/s,κασκός
kasopoio/s,κασοποιός
kaspole/w,κασπολέω
ka/ssa,κάσσα
ka/ssei,κάσσει
*kassie/peia,Κασσιέπεια
kassi/zw,κασσίζω
kassitera=s,κασσιτερᾶς
*kassiteri/des,Κασσιτερίδες
kassite/rinos,κασσιτέρινος
kassiteropoio/s,κασσιτεροποιός
kassi/teros,κασσίτερος
kassiterourgo/s,κασσιτερουργός
kassitero/w,κασσιτερόω
kassopoio/s,κασσοποιός
ka/ssos,κάσσος
ka/ssuma,κάσσυμα
kassu/w,κασσύω
*kastali/a,Κασταλία
ka/stana,κάστανα
kastanikai/,καστανικαί
kastanai+ko/n,κασταναϊκόν
kastei/a,καστεία
ka/ston,κάστον
*kasto/reios,Καστόρειος
kastori/des,καστορίδες
kastori/zw,καστορίζω
kasto/rion,καστόριον
kasto/rios,καστόριος
kastornu=sa,καστορνῦσα
*ka/stwr,Κάστωρ
ka/stwr,κάστωρ
kasu/as,κασύας
kaswreu/w,κασωρεύω
kaswriko\s,κασωρικὸς
kaswri/s,κασωρίς
kaswri/ths,κασωρίτης
kaswri=tis,κασωρῖτις
kaswto/s,κασωτός
ka/t,κάτ
kata/1,κατά1
kata/2,κατά2
kataba/dhn,καταβάδην
katabaqmo/s,καταβαθμός
katabai/nw,καταβαίνω
katabakxio/omai,καταβακχιόομαι
kataba/llw,καταβάλλω
katabapte/on,καταβαπτέον
katabapti/zw,καταβαπτίζω
kataba/ptw,καταβάπτω
katabarbaro/w,καταβαρβαρόω
katabare/w,καταβαρέω
katabarh/s,καταβαρής
kataba/rhsis,καταβάρησις
katabaru/nw,καταβαρύνω
katabasani/zw,καταβασανίζω
katabasi/a,καταβασία
kataba/sion,καταβάσιον
kataba/sios,καταβάσιος
kata/basis,κατάβασις
katabaskai/nw,καταβασκαίνω
katabasmo/s,καταβασμός
katabate/on,καταβατέον
katabateu/w,καταβατεύω
kataba/ths,καταβάτης
katabatiko/s,καταβατικός
katabato/s,καταβατός
katabau/+zw,καταβαΰζω
katabaukala/w,καταβαυκαλάω
katabauka/lhsis,καταβαυκάλησις
katabaukali/zw,καταβαυκαλίζω
katabafh/,καταβαφή
katabafh/s,καταβαφής
katabebaio/omai,καταβεβαιόομαι
katabebai/wsis,καταβεβαίωσις
katabeblhme/nws,καταβεβλημένως
katabelh/s,καταβελής
katabia/zw,καταβιάζω
katabiba/zw,καταβιβάζω
katabiba/skw,καταβιβάσκω
katabibasmo/s,καταβιβασμός
katabibaste/os,καταβιβαστέος
katabibrw/skw,καταβιβρώσκω
katabine/w,καταβινέω
katabio/w,καταβιόω
katabi/wsis,καταβίωσις
katablabeu/s,καταβλαβεύς
katablakeu/w,καταβλακεύω
katabla/ptw,καταβλάπτω
katable/qei,καταβλέθει
katable/pw,καταβλέπω
katablefari/zw,καταβλεφαρίζω
kata/blhma,κατάβλημα
katablh/s,καταβλής
katablhte/on,καταβλητέον
katablhtiko/s,καταβλητικός
katablhxa/omai,καταβληχάομαι
katablw/skw,καταβλώσκω
kataboa/w,καταβοάω
kataboh/,καταβοή
katabo/hsis,καταβόησις
katabola/das,καταβολάδας
katabolai=on,καταβολαῖον
kataboleu/s,καταβολεύς
katabolh/,καταβολή
katabo/lia,καταβόλια
kata/bolos,κατάβολος
katabombe/w,καταβομβέω
kataborbo/rwsis,καταβορβόρωσις
katabo/reios,καταβόρειος
kata/borros,κατάβορρος
katabo/skhsis,καταβόσκησις
katabo/skw,καταβόσκω
katabo/struxos,καταβόστρυχος
kataboukole/w,καταβουκολέω
katabrabeu/w,καταβραβεύω
katabradu/nw,καταβραδύνω
katabra/zei,καταβράζει
katabrekte/on,καταβρεκτέον
kata/brecis,κατάβρεξις
katabre/xw,καταβρέχω
katabri/zw,καταβρίζω
katabri/qw,καταβρίθω
katabrima/omai,καταβριμάομαι
katabronta/w,καταβροντάω
katabro/ceie,καταβρόξειε
katabroxh/,καταβροχή
katabroxqi/zw,καταβροχθίζω
katabroxi/zw,καταβροχίζω
kata/broxos,κατάβροχος
katabru/kw,καταβρύκω
katabru/w,καταβρύω
kata/brwma,κατάβρωμα
katabrw/ceie,καταβρώξειε
kata/brwsis,κατάβρωσις
katabrw/somai,καταβρώσομαι
katabuqi/zw,καταβυθίζω
katabuqismo/s,καταβυθισμός
kataburso/w,καταβυρσόω
katabusso/w,καταβυσσόω
katagai/+dioi,καταγαΐδιοι
kata/gaios,κατάγαιος
katagapa/w,καταγαπάω
kata/gastron,κατάγαστρον
kata/gastros,κατάγαστρος
kataggeio/omai,καταγγειόομαι
kataggeleu/s,καταγγελεύς
kataggeli/a,καταγγελία
katagge/llw,καταγγέλλω
kata/ggelos,κατάγγελος
kata/ggelsis,κατάγγελσις
katagge/lths,καταγγέλτης
kataggeltiko/s,καταγγελτικός
kata/ggeltos,κατάγγελτος
kataggi/zw,καταγγίζω
kataggismo/s,καταγγισμός
kata/geios,κατάγειος
*katage/la,Καταγέλα
katagela/simos,καταγελάσιμος
katagelasth/s,καταγελαστής
katagelastiko/s,καταγελαστικός
katage/lastos,καταγέλαστος
katagela/w,καταγελάω
kata/gelos,κατάγελος
kata/gelws,κατάγελως
katagemi/zw,καταγεμίζω
katage/mw,καταγέμω
katagenh/s,καταγενής
katageu/omai,καταγεύομαι
katageu/strion,καταγεύστριον
katagewmetre/w,καταγεωμετρέω
katagewrge/w,καταγεωργέω
katagew/ths,καταγεώτης
kataghra/skw,καταγηράσκω
kataghrasmo/s,καταγηρασμός
katagigarti/zw,καταγιγαρτίζω
katagi/gnomai,καταγίγνομαι
katagignw/skw,καταγιγνώσκω
katagi/zw,καταγίζω
katagine/w,καταγινέω
kataglai/+zw,καταγλαΐζω
kataglisxrai/nw,καταγλισχραίνω
kata/glisxros,κατάγλισχρος
kataglukai/nw,καταγλυκαίνω
kata/glumma,κατάγλυμμα
kataglupto/n,καταγλυπτόν
kataglufh/,καταγλυφή
kata/glufos,κατάγλυφος
kataglu/fw,καταγλύφω
kataglwtti/zw,καταγλωττίζω
kataglw/ttisma,καταγλώττισμα
kataglwttismo/s,καταγλωττισμός
kata/glwttos,κατάγλωττος
ka/tagma1,κάταγμα1
ka/tagma2,κάταγμα2
katagna/mptw,καταγνάμπτω
katagna/fw,καταγνάφω
katagnoe/w,καταγνοέω
kata/gnumi,κατάγνυμι
katagnupo/omai,καταγνυπόομαι
kata/gnwsis,κατάγνωσις
kata/gnwsma,κατάγνωσμα
katagnwste/on,καταγνωστέον
katagnwstiko/s,καταγνωστικός
katagoggu/zw,καταγογγύζω
katagohteu/w,καταγοητεύω
kata/gomos,κατάγομος
katagomfo/w,καταγομφόω
katagora/zw,καταγοράζω
katago/racis,καταγόραξις
katagorasmo/s,καταγορασμός
katago/reusis,καταγόρευσις
katagoreutiko/s,καταγορευτικός
katagoreu/w,καταγορεύω
katagrapte/on,καταγραπτέον
kata/graptos,κατάγραπτος
katagrafeu/s,καταγραφεύς
katagrafh/,καταγραφή
kata/grafos,κατάγραφος
katagra/fw,καταγράφω
kata/grhmi,κατάγρημι
katagrupo/w,καταγρυπόω
kataguio/w,καταγυιόω
katagumna/zw,καταγυμνάζω
katagumnasi/a,καταγυμνασία
katagumno/w,καταγυμνόω
katagu/naios,καταγύναιος
kata/gunos,κατάγυνος
kataguyo/w,καταγυψόω
kata/gxousa,κατάγχουσα
kata/gxw,κατάγχω
kata/gw,κατάγω
katagwgeu/s,καταγωγεύς
katagwgh/,καταγωγή
katagw/gimon,καταγώγιμον
katagw/gion,καταγώγιον
katagw/gios,καταγώγιος
katagwgi/s,καταγωγίς
katagwgo/s,καταγωγός
katagwni/zomai,καταγωνίζομαι
katagw/nisis,καταγώνισις
katagwnismo/s,καταγωνισμός
katagwnisth/s,καταγωνιστής
katagwnistiko/s,καταγωνιστικός
katadai/numai,καταδαίνυμαι
kata/daiton,κατάδαιτον
katadai/w,καταδαίω
katada/knw,καταδάκνω
katadakru/w,καταδακρύω
katadaktuli/zw,καταδακτυλίζω
katadaktuliko/s,καταδακτυλικός
katadama/zw,καταδαμάζω
katada/mnamai,καταδάμναμαι
katada/neios,καταδάνειος
katadapana/w,καταδαπανάω
katadapa/nh,καταδαπάνη
katadapanhtiko/s,καταδαπανητικός
katada/ptw,καταδάπτω
katadarda/ptw,καταδαρδάπτω
katadarqa/nw,καταδαρθάνω
katadate/omai,καταδατέομαι
katadedi/ttomai,καταδεδίττομαι
katadeh/s1,καταδεήσ
katadeh/s2,καταδεής
katadei=,καταδεῖ
katadei/dw,καταδείδω
katadei/knumi,καταδείκνυμι
katadeilia/w,καταδειλιάω
katadeimai/nw,καταδειμαίνω
katadeipne/w,καταδειπνέω
kata/deipnon,κατάδειπνον
katadekte/on,καταδεκτέον
katadektiko/s,καταδεκτικός
kata/dendros,κατάδενδρος
katade/omai,καταδέομαι
katade/rkomai,καταδέρκομαι
katadermato/w,καταδερματόω
katade/rw,καταδέρω
kata/desis,κατάδεσις
kata/desma,κατάδεσμα
katadesmeu/w,καταδεσμεύω
katadesme/w,καταδεσμέω
kata/desmos,κατάδεσμος
katade/ths,καταδέτης
katadeu/w,καταδεύω
katade/xomai,καταδέχομαι
katade/w1,καταδέω1
katade/w2,καταδέω2
katadhi+o/w,καταδηϊόω
katadhle/omai,καταδηλέομαι
kata/dhlos,κατάδηλος
kata/dhma,κατάδημα
katadhmagwge/w,καταδημαγωγέω
katadhmobore/w,καταδημοβορέω
katadhmokope/w,καταδημοκοπέω
katadhnu/w,καταδηνύω
katadh/w,καταδήω
katadiai/resis,καταδιαίρεσις
katadiaire/w,καταδιαιρέω
katadiaita/w,καταδιαιτάω
katadialla/ssw,καταδιαλλάσσω
katadiaspleko/w,καταδιασπλεκόω
katadiafqei/rw,καταδιαφθείρω
*xe/w1,Χέω1
katadi/dhmi,καταδίδημι
katadi/dwmi,καταδίδωμι
katadih/ghsis,καταδιήγησις
katadii/+sthmi,καταδιΐστημι
katadika/zw,καταδικάζω
katadikasth/s,καταδικαστής
katadikastiko/s,καταδικαστικός
katadi/kh,καταδίκη
kata/dikos,κατάδικος
katadifqero/w,καταδιφθερόω
katadifreu/w,καταδιφρεύω
katadi/xion,καταδίχιον
katadi/yion,καταδίψιον
katadiwktiko/s,καταδιωκτικός
katadiw/kw,καταδιώκω
katadoke/w,καταδοκέω
katadolesxe/w,καταδολεσχέω
katadoca/zw,καταδοξάζω
kata/dosis,κατάδοσις
katadouleu/omai,καταδουλεύομαι
katadouli/zw,καταδουλίζω
katadoulismo/s,καταδουλισμός
kata/doulos,κατάδουλος
katadoulo/w,καταδουλόω
katadou/lwsis,καταδούλωσις
katadoupe/w,καταδουπέω
*kata/doupoi,Κατάδουποι
katadoxh/,καταδοχή
katadra/qw,καταδράθω
katadra/ssomai,καταδράσσομαι
